s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
51202070302,1,15572.08465,3709.342532,132.2215271,1605.865714,209.2621844,31452.48424,7548.596218,753136.7161,198799.1659,4911.81287,2228.933983,290.454918,43655.89874,10477.4157,Ripley
51202070303,1,27673.85642,8897.353718,147.0501648,3733.064961,410.5323005,27101.00154,6977.14138,4293076.99,1401049.143,21406.82597,16677.18269,1820.650529,112968.2522,29308.30956,Jennings
51202070401,1,14889.95189,3822.37828,122.850941,0,0,0,0,858748.2102,205927.7006,7242.477278,0,0,0,0,Decatur
51202070402,1,698.884643,123.9314123,6.634461606,0,0,0,0,153994.82,27307.50449,1461.86174,0,0,0,0,Ripley
51202070403,1,5163.644441,767.5680146,37.50410409,99.88312592,13.01588354,1956.310803,469.5145928,725263.8429,113053.2257,5127.340877,588.2279128,76.65264716,11521.0313,2765.047513,Jennings
51202070404,1,19565.68393,3253.23235,127.9956869,151.5651716,16.93276955,1260.833412,320.1505312,2702451.426,645653.7675,15964.44022,3220.045699,353.3359547,22904.74566,5909.900775,Jennings
51202070502,1,7620.412585,1291.440296,67.17768073,1418.708885,294.8519954,3735.711772,975.4607563,9104987.246,1543032.913,80264.93571,225540.997,46876.55561,593921.8294,155078.6649,Scott
51202070503,1,1636.244358,417.281251,7.719916322,115.6919911,50.44635099,1329.457541,511.8568879,4194237.554,1017367.79,19187.76477,8723.565381,4060.222951,90847.18979,34268.27698,Scott
51202070504,1,34738.26227,9018.238395,166.7386643,2027.955782,343.5168645,14966.46553,5389.611629,9315259.795,2266081.954,42900.64169,13786.09683,2537.024247,142356.2128,54852.37521,Scott
51202070505,1,63638.47299,14774.12051,284.0876993,1872.14512,507.8768843,49853.83335,21176.0841,32946696.47,7652023.644,146949.9318,13666.36665,3707.421845,363925.1884,154582.1029,Scott
51202070604,1,13547.67613,1735.175568,111.2842119,24.57922337,6.667869523,654.5264537,278.0188864,4466390.34,914061.717,24597.39243,1285.670011,348.7774921,34236.43702,14542.38563,Scott
51202070605,1,23222.83444,3430.103664,177.5374604,0,0,0,0,3473110.743,526766.9535,26342.53429,0,0,0,0,Jennings
51202070606,1,40745.32325,15948.36934,75.64718281,54.82052205,14.87175094,1459.829765,620.0822646,5030681.98,1276352.671,20993.98003,1709.316627,463.704653,45517.8316,19334.30923,Scott
51202070701,1,15219.8294,3876.788135,91.04474235,321.2830235,34.46238999,1840.693909,488.9966666,3060828.562,937301.7168,15736.88589,5775.934762,590.8647132,33561.98622,9645.134745,Jennings
51202070702,1,40566.36605,12852.93739,162.8977258,2004.260032,154.0602474,12481.98263,4864.249193,7309858.573,2361412.909,23851.94718,32867.16463,2526.380525,204687.7009,79767.13422,Jennings
51202070703,1,82382.05894,27403.07017,171.5209505,9328.933439,719.5349317,58093.18831,22631.459,9730719.018,3127586.845,23513.66397,63246.88308,5287.896671,393037.1913,151856.1233,Jennings
51202070704,1,37700.77107,11672.47364,184.1479884,2248.089343,658.5570422,20226.12067,9143.155719,94651180.41,26039961.18,470894.4567,72745.503,20632.19619,735205.4351,344943.61,Jackson
51202070705,1,20263.09183,4232.571635,118.0606236,679.8987572,56.66516426,4198.814315,1632.160197,8497884.02,2679695.407,40723.26561,20833.02799,1733.898254,128676.7109,50021.38881,Jennings
51202070706,1,60462.37064,23305.48199,220.6273507,433.0122653,204.4466492,1320.440165,354.2644345,26151075.98,10175111.84,142257.9821,2350.180466,1109.637209,7166.708499,1922.775451,Jackson
51202070801,1,50811.75881,19662.82779,124.5618721,28.2225374,5.79618242,571.6326025,235.3011893,2463895.93,690071.4448,9830.284421,972.2869248,220.9449195,21749.74087,9065.675279,Scott
51202070803,1,34364.52699,12037.55055,101.0106166,93.42746775,24.58273692,2343.553344,991.8835488,8711965.568,2134970.998,37536.23679,3998.988707,996.1204467,89689.11479,37680.89082,Scott
51202070901,1,33083.4578,7783.709229,243.9793818,300.3216673,131.1923009,1131.470048,341.6056921,21461826.92,7036609.22,135240.4482,2172.605727,788.7906139,11445.09394,3920.819562,Jackson
51202070902,1,28670.49281,10713.44017,60.4290649,0,0,0,0,717115.4587,248672.959,1932.871328,0,0,0,0,Jackson
51202070903,1,30716.58325,2147.4121,287.325943,147.6793741,54.73367146,287.8875547,186.3231636,5611233.482,414118.5536,52107.19357,6731.139753,2494.728827,13121.74686,8492.501142,Jackson
51202070905,1,18445.02698,2540.433508,150.3448646,4524.791681,1676.711807,8821.233351,5708.658864,3017963.817,381424.8209,25070.68727,39721.42352,14678.76417,77516.86333,50092.99226,Jackson
51202080104,1,12160.57678,2683.146253,83.62814423,1912.746438,514.4302339,8753.749548,2868.802443,15274436.71,2099830.491,136048.7668,21753.3626,5772.12783,100460.7628,32920.05975,Jackson
51202080201,1,3212.713978,1277.48759,8.210855674,455.2929227,200.6048631,1180.826665,390.1890271,136162.7987,44491.35333,587.7186808,6371.142202,2807.051249,16589.91903,5494.759859,Lawrence
51202080202,1,11950.79778,2880.99814,76.06466707,1713.842825,513.125128,7240.557977,2375.033739,16236647.11,2226523.887,144720.8865,24829.72866,6941.29657,110591.5153,36254.14227,Jackson
51202080203,1,39924.96116,12364.0274,280.431625,5594.427075,2423.12048,38897.13148,17593.92628,4975466.6,1541044.208,34935.81464,20101.02322,8715.858009,134231.005,60314.42079,Lawrence
51202080301,1,9729.438753,2722.694476,42.2714939,137.6266145,60.63914066,356.9376295,117.944608,539812.1141,205229.1356,1181.127006,2435.197483,1072.963127,6315.73784,2086.93946,Lawrence
51202080303,1,87777.68361,35106.42361,150.0049971,0.048881007,0.011133315,0.310174148,0.119905799,2130632.206,846700.8988,3866.860496,95.00949231,21.63970492,602.882179,233.0596219,Lawrence
51202080304,1,46554.23915,18320.96417,95.58082573,1234.192587,162.5696138,4912.837566,1486.952078,3092375.872,1162061.431,9552.909478,19090.11295,2869.484617,79510.83279,25295.13415,Lawrence
51202080401,1,38071.32443,12473.367,118.5795528,7297.91389,1799.836317,34738.87725,13895.59615,2976579.828,960988.846,9664.370762,22324.10813,5352.660139,105508.6843,42254.36196,Jackson
51202080402,1,22611.45021,6747.814312,93.94040582,5192.985827,161.9393997,19334.43485,8092.411958,5266601.286,1550031.79,21135.82293,66029.31106,2080.667998,251281.2042,103660.015,Jackson
51202080403,1,31844.933,1903.070411,337.8867872,12.98666975,0.00047056,34.67459213,13.86983685,1342785.621,92706.45536,13175.01644,521.7329764,3.352147454,1421.28643,568.514572,Jackson
51202080404,1,178.9502364,54.8544347,0.713088011,44.35193642,0.214097664,158.7956997,67.14250893,347402.5526,106490.8939,1384.343493,5381.375933,25.97722013,19267.23895,8146.635994,Jackson
51202080606,1,32274.18472,11955.57369,88.12273829,1817.7006,49.91390602,12715.58147,3672.353605,36121360.59,10824063.62,150945.2407,24300.46853,4346.300071,362037.9112,123452.3028,Monroe
51202080702,1,40283.0388,14884.25235,101.5385325,247.2978405,102.9684793,6763.795251,2448.346044,54012192.63,15929000.78,230354.0249,16525.47851,6880.785491,451985.1563,163608.7475,Monroe
51202080703,1,37889.02033,14194.72789,107.587959,3.051046215,7.369682144,71.25231881,20.82760088,4298461.751,1607291.325,12230.01139,75.26291361,181.794608,1757.645325,513.7732487,Monroe
51202080801,1,78955.56636,22825.81195,345.5558522,2068.667238,857.5543531,56605.70751,20496.90554,141157026,40644628.53,621360.9364,47696.31057,19002.40035,1287446.988,468908.7938,Monroe
51202080802,1,72308.0548,13670.47909,316.7162661,1660.500212,9.893668789,79099.0773,28198.10521,38092422.54,8410398.459,177454.0626,21196.91538,2045.37848,738465.0472,273159.4522,Monroe
51202080803,1,43366.30159,16141.75501,125.8274776,2.56541348,0,125.0969912,44.47893019,6349861.646,2208935.442,19857.87051,391.627151,0,19096.8741,6789.999679,Monroe
51202080804,1,7749.698994,1510.704727,46.71650985,150.4776215,363.4727769,3514.164881,1027.217427,388705.7107,75773.20811,2343.184448,718.8176059,1736.275658,16786.83888,4906.922134,Lawrence
51202080805,1,27141.54743,5392.284031,162.5796824,667.9343194,1303.92748,12341.76576,3626.342148,1844426.786,494886.3229,9558.217391,17025.81983,10459.97867,74869.12149,23742.82706,Lawrence
51202080806,1,37777.76149,11890.28237,169.6778426,4321.130852,2078.346143,12935.43849,4287.610968,10901496.96,3481629.655,47598.58491,105394.292,50755.78472,316174.6795,104769.7522,Lawrence
51202080807,1,33962.57681,8703.869129,180.8038785,3417.521306,1636.755658,10157.00445,3369.963465,8518125.445,2290376.637,44316.03013,87622.50501,41965.10219,260417.4469,86403.16013,Lawrence
51202080901,1,45400.55809,11591.67874,158.8883419,694.9956327,0.027525538,33884.02216,12047.89763,14831074.92,2871414.395,65222.41458,7379.197957,59.89842752,346822.9516,123848.638,Monroe
51202080902,1,50961.43318,18408.24971,134.2631489,73.57350377,0,3587.657125,1275.611422,8240756.462,1966534.266,33685.13433,2770.385999,0,135092.0448,48032.72704,Monroe
51202080903,1,48451.82832,18156.03316,127.1070896,0,0,0,0,2268822.557,763601.8489,8475.421754,0,0,0,0,Lawrence
51202080904,1,20436.01486,5889.530469,82.00285842,0,0,0,0,1961006.017,426044.7972,10672.42733,0,0,0,0,Lawrence
51202081001,1,13609.46977,3598.549953,90.07163322,1271.113902,756.7949536,10421.11956,4317.354685,3178226.712,937508.2835,21013.52789,17629.68425,9233.227832,100071.3341,40026.53781,Lawrence
51202081002,1,28768.46613,10746.19292,92.49935414,3640.379831,454.385009,14241.63557,4223.381851,1595605.187,561120.3861,7210.20289,23577.13863,3371.167808,96485.56101,30123.18007,Lawrence
51202081003,1,8264.63978,2600.176635,42.3018524,1292.835333,529.9007066,5058.872805,1860.824831,2336381.262,714131.0196,12732.49643,30082.8165,12797.34484,102431.9579,35298.21087,Lawrence
51202081004,1,7075.401252,2625.747912,22.32017444,870.4420627,98.62911661,3305.908994,945.0510723,613565.8223,199318.6901,2355.275841,9424.980993,1067.937304,35795.75341,10232.83315,Lawrence
51202081005,1,25190.6997,5339.710722,139.9724494,579.0780888,162.2522069,1981.018006,602.3800118,4178977.477,992233.6845,22501.39787,28343.67376,10753.27755,90611.88559,28718.05584,Lawrence
51202081401,1,5733.001473,2122.736967,18.98543124,705.6787258,82.23664227,2730.819068,793.36362,1256783.072,392060.3084,7195.593395,12474.4084,1637.02345,52353.33089,16214.31633,Lawrence
51202081402,1,5566.308027,525.1472342,37.03792808,85.72597048,34.40410369,85.72597048,42.86298524,489375.4719,51126.09767,3209.890628,1082.518569,434.4433885,1082.518569,541.2592845,Lawrence
51202081501,1,31101.92347,12194.48062,176.7006344,406.9475266,8.24561337,9976.9104,2241.118789,16664054.32,6547327.909,93854.98576,3194.354387,64.72434288,78314.24305,17591.77085,Dubois
51202081506,1,1.39216978,0,0.040631932,0,0,0,0,232.4913176,0,6.785502409,0,0,0,0,Dubois
51202090103,1,22824.25371,8829.721463,68.26278765,24.42374965,18.97465535,59.5826968,32.65824592,329331.48,95450.43675,1482.548339,12894.69214,10017.80409,31457.10806,17242.15294,Crawford
51202090105,1,4343.407753,1737.363101,12.25254644,0,0,0,0,88022.36957,35208.94783,248.306913,0,0,0,0,Dubois
51202090201,1,6953.36265,48.18866478,246.7417719,1.608125722,0.032584012,39.42554061,8.85618055,1539231.134,563292.8703,11877.87364,274.8231151,5.568494718,6737.688316,1513.490577,Dubois
51202090202,1,6211.230055,942.1622867,142.5543991,84.22625535,52.66610109,1100.576502,318.0952265,5832596.707,2235042.412,34518.1275,3663.866812,2434.207255,45165.18717,13427.61774,Dubois
51202090301,1,19397.34059,4279.214032,65.52854561,3555.700604,1066.477029,7586.679624,3027.900678,839747.7509,216646.3178,3020.582372,11071.54888,5587.040451,42885.64226,16967.6184,Dubois
51202090302,1,38714.54283,17847.51182,343.5848232,4520.937053,3985.450925,31995.57183,12597.53525,3542209.229,1643792.372,31826.73557,23501.93047,20345.88501,163163.1039,64249.14332,Dubois
51202090303,1,35981.10938,11236.51831,128.5298613,6464.247001,5967.353975,48033.42667,18906.73641,2675113.302,844422.0385,9778.929515,25866.46308,23862.29672,192504.3578,75700.03717,Dubois
51202090402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dubois
51202090403,1,1561.665859,314.0019381,31.96708888,10.47870066,0.212320529,256.9005848,57.70771756,3750918.353,1459789.551,22207.23818,712.2119469,14.430913,17460.91158,3922.25403,Dubois
51202090404,1,70059.0253,27527.94057,394.5007988,918.647352,18.61372878,22521.97574,5059.123614,24360601.7,9571659.915,137191.7004,4669.885833,94.62171544,114489.0422,25717.73558,Dubois
51202090405,1,40275.73613,21868.63405,399.5454603,2897.656156,1139.95771,30397.35143,12134.19751,5256462.878,2820677.124,51669.16241,18032.08859,8921.40546,178606.9865,71154.65405,Dubois
51202090406,1,43150.70041,21229.87849,357.2757461,2216.181892,638.0203191,26883.75842,9920.662936,17818661.17,7666163.821,118045.0027,18550.20673,6665.616016,227941.9135,80263.30879,Dubois
51202090503,1,23434.35868,12753.97886,224.7062304,1565.825296,433.8857208,17477.94926,6991.179702,3611729.239,1976623.568,35195.74031,10266.94257,2844.940485,114600.9722,45840.38889,Dubois
51202090602,1,59997.62901,33005.69532,593.5737577,4060.839358,1125.246997,45327.62654,18131.05062,6601390.269,3664429.497,67040.96112,18031.39514,4996.448132,201268.8197,80507.52789,Dubois
51401010201,1,3448.280279,721.6846171,50.84701123,91.71772141,2.463576503,1077.81472,307.9470629,581691.9503,155689.8922,8507.180898,312.0773774,8.382529375,3667.356601,1047.816172,Ripley
51401010401,1,2.898335806,0.491184383,0.025550254,1128.308096,412.4102953,5724.998545,1080.291328,138341.4055,23444.88093,1219.547454,5839.217824,1594.165911,21267.02637,4666.262185,Clark
51401010402,1,167.378399,28.36581443,1.475522818,1103.256179,398.4208716,5523.079979,1048.034358,1087722.949,184337.6894,9588.812181,29374.66208,6488.651273,83287.7782,20853.79305,Scott
51401010403,1,24690.04493,6517.431725,133.2653207,3684.644658,1663.59969,24320.57993,7898.221408,28115658.9,5960461.884,169423.2571,471278.979,80488.61343,2091385.088,591795.7936,Clark
51401010404,1,31806.71741,7533.675318,194.8951247,4037.376895,1481.197146,25610.80599,7901.396357,152097708.8,29175931.55,1110517.609,3014608.384,509299.6393,16443293.63,3970310.424,Clark
51401010601,1,36266.89568,10701.73457,178.5454411,1294.563926,187.2023124,9319.725923,4591.749704,2973408.552,870156.5688,14733.31008,4961.566109,784.1792696,30758.42625,13332.13994,Clark
51401010603,1,60055.38548,12139.30785,367.246462,6791.010789,925.3336183,29234.46564,8241.756847,64081951.94,13042915.5,390160.1773,1102449.375,144560.5084,4597833.153,1264211.537,Clark
51401010701,1,32724.37468,9249.932301,129.0437413,39.01138038,7.812380184,795.4099616,326.0701717,5843638.35,1610036.289,23832.78351,741.0689437,148.4057286,16350.43722,6690.362594,Clark
51401010702,1,28090.57012,7185.608512,116.701237,31.3933632,6.286803649,46534.50169,18620.16297,6260129.021,1608224.71,26319.02571,622.8919033,124.7397122,81473.27837,32715.54887,Clark
51401010703,1,26675.01668,6870.672051,125.2909858,2108.004986,1489.918909,30310.50122,11139.97368,42174931.53,11638424.87,248323.5797,138927.7109,44211.97947,1266807.836,582635.46,Clark
51401010801,1,22943.31911,5968.012299,110.9141817,1452.082084,347.2810946,10209.63928,3590.366102,5338497.035,1366646.005,25955.60883,17677.50159,8196.5757,130200.4866,44929.7475,Clark
51401010802,1,30220.82774,8031.283971,147.2174214,2283.523828,702.8534069,15785.06708,5481.542796,6499566.135,1743352.139,32014.7322,36666.80611,18032.8583,263794.7383,90335.00997,Clark
51401010803,1,19690.86067,4789.242341,95.4156072,1038.737253,509.2204219,13209.94657,5085.167844,6501173.209,1617865.494,31668.44764,17193.82277,11312.01052,148639.3134,52246.88881,Clark
51401010804,1,33729.00534,9238.20522,171.7740042,4483.229922,2716.578666,32866.93292,11084.15521,50688323.36,10469754.88,352523.3073,872028.4399,181878.4062,5025987.616,1243370.892,Clark
51401010805,1,40222.26229,8991.794174,265.226503,4434.778525,1491.298385,29355.5367,9420.217385,342154252.9,77083516.42,2399072.879,4656174.722,813615.7327,27815707.88,7639639.158,Clark
51401010806,1,86493.2265,24435.55766,544.2317541,8590.461657,1588.681313,80571.3878,39909.21526,430371971.1,121455193.4,2708059.981,1448019.454,267716.4684,13500785.15,6656875.591,Floyd
51401010905,1,18068.54376,4345.645969,99.92645561,1705.991879,428.5452078,9999.635606,2639.472371,21446639.61,4704485.594,149924.2169,203533.2197,42662.58499,963428.4894,248538.3339,Floyd
51401040301,1,36762.22977,9456.889276,150.9815951,58.52474938,0,64839.62503,25935.85001,6096860.983,1648662.883,23829.85791,386.9199799,0,82977.08348,33190.83339,Floyd
51401040302,1,28463.10779,8039.402517,110.1987515,1209.83885,382.8830748,23883.3294,8366.085947,18594559.99,5222234.625,73271.50802,23582.64864,9904.087639,306416.1962,92998.1622,Floyd
51401040303,1,25874.53392,8178.849003,83.42037778,1087.487662,0,30139.74023,12055.89609,8144600.866,2525060.99,27083.69464,1776.56359,0,64424.57087,25769.82835,Floyd
51401040304,1,43744.28287,14252.61496,133.8705051,2180.644284,19.34111401,44738.0363,17835.24128,12116140.35,3816572.19,39776.87793,7550.532694,2137.09916,111789.7221,38089.13682,Floyd
51401040804,1,10282.22519,1201.314451,90.93436044,954.1992817,446.3046084,2852.364796,1622.558206,2782667.136,374209.4607,24230.80419,26602.46436,9164.123799,77254.13086,34248.18546,Crawford
51401040903,1,24270.84095,6110.390108,146.8799833,4262.003401,812.5725989,11639.52217,3263.388676,3627082.567,903786.2256,22519.96714,82790.97932,16458.68065,227018.6888,64965.84651,Crawford
51401040904,1,17418.60527,4152.32623,105.1040984,4383.242659,1204.033999,8569.262578,2589.720178,3671410.224,781205.8074,25238.86467,81781.36186,19364.0428,189032.0988,54866.94692,Crawford
51401041101,1,15880.91082,2232.112404,118.0398655,842.7798076,412.4704586,2320.569599,1423.401462,1325879.157,169893.9038,10648.38542,32779.66362,22120.28357,83621.21729,47925.89591,Crawford
51401041102,1,14661.97858,2263.858144,122.7458143,2443.689672,1898.270407,5961.128518,3267.342475,471739.5385,73197.63724,3952.549483,123417.8212,95849.36032,301029.2621,164991.5201,Crawford
51401041103,1,12892.33538,1524.885693,109.970177,1075.202986,533.9747567,2950.799108,1801.455339,1240488.484,163176.5031,10286.32306,40228.79643,26416.58114,102609.7062,56521.72325,Crawford
51401041104,1,17736.77634,6057.116419,99.36098727,2872.118338,588.2027993,14360.97473,5232.396299,1562223.677,527168.0712,8888.449238,91639.42582,49539.19548,348954.7726,150032.5716,Crawford
51401041105,1,20786.98418,3677.311191,145.0874833,2337.253762,1815.764219,5702.013451,3125.309675,778537.5668,133917.698,5634.063407,148364.6048,115150.4681,362589.852,198548.8399,Crawford
51401041106,1,48994.17717,12121.68776,192.4175186,4.637580583,0.890250321,12.76986788,3.606129668,962576.6945,215166.403,4591.881074,2995.568771,588.8685849,8249.557859,2375.908146,Crawford
51401041107,1,16453.49397,4563.595917,85.1473867,1156.05847,175.2895263,7464.080556,2610.909047,2368649.213,565701.8999,12992.03626,22119.91871,3353.974021,142817.0456,49956.89872,Crawford
51402010401,1,3473.210908,1367.26131,11.57424681,104.2468389,0,123.9782944,49.59131775,111929.9727,39747.93531,721.0131959,1080.978266,0,1285.581828,514.2327311,Crawford
51402010404,1,18633.00624,1709.101266,104.1329663,5.413159254,1.48248034,10.35047805,4.14019122,1248692.062,119567.468,6662.809503,300.4537507,82.28407066,574.496298,229.7985192,Spencer
51402010501,1,28238.7917,21839.69964,219.4955998,2232.27797,611.7109763,4278.443918,1712.729227,2513186.214,2186594.469,23448.0091,6191.860026,1734.210338,12902.88102,5303.260676,Spencer
51402010502,1,28277.05449,3050.201938,145.1677172,60.31560742,22.88880484,601.5562991,306.0050338,3255480.285,833737.5906,21260.32424,6506.44508,2469.091468,64891.87775,33009.78025,Spencer
51402010503,1,28690.63044,30194.111,315.1540909,257.7185447,97.80005086,2570.349875,1307.508543,6385188.048,3467299.397,53386.4395,14362.20614,5450.226692,143241.1269,72865.17644,Spencer
51402010702,1,15843.14141,12393.12185,151.8400644,165.251229,51.17997056,3090.800551,1391.20211,15844534.07,4060575.398,102884.0964,1606.87446,518.6075298,30097.3159,13595.02841,Spencer
51402010801,1,14770.315,3050.03519,101.159547,614.1594393,189.5693702,11482.60417,5172.297715,1806995.367,393049.1237,11016.9547,2911.791058,854.8939645,52779.80001,26370.70644,Spencer
51402010802,1,15689.20058,4581.25357,113.206348,1166.985949,177.7967737,10786.15186,8390.04417,31728014.09,7978733.888,195232.4902,15558.41184,2758.518843,185806.8987,155859.8418,Spencer
51402010901,1,97429.16937,68416.5858,1761.340792,122.5604348,46.66198221,596.3893087,286.9350922,3514309.965,2256654.299,59235.55088,1408.196329,580.1071229,8067.876165,3945.443228,Spencer
51402010902,1,36962.20891,9134.903812,81.26529862,7960.047926,2195.988375,15662.71746,6324.197134,836351.4093,156071.6555,3463.043281,9706.63856,2864.888463,24270.33136,10471.19645,Spencer
51402010903,1,96110.12152,68075.22149,1751.920087,0,0,0,0,2837973.152,2004303.847,51597.58539,0,0,0,0,Dubois
51402010904,1,14148.23129,5111.516828,151.3756489,73.50676371,68.14451288,1467.81124,764.4850207,1433133.829,566610.6438,17311.90433,531.9799485,493.1725004,10622.77957,5532.697693,Warrick
51402010905,1,36213.12413,3800.661084,245.252324,1079.428903,1000.685557,21554.45018,11226.27614,2573167.522,310787.8826,17610.73856,2190.064731,2030.301523,43732.05221,22777.11053,Spencer
51402010906,1,25817.73722,4752.212841,164.2840816,0,0,0,0,535460.9829,100099.3789,3354.660385,0,0,0,0,Warrick
51402010907,1,24083.22617,4735.184385,123.5245791,135.0893532,0,17309.73845,4154.337227,8037402.793,1301400.397,44487.25616,298.4411089,0,38240.89327,9177.814385,Warrick
51402010908,1,14412.41552,1370.435304,109.7980397,320.7329819,223.1679149,6252.572493,3097.629036,1990085.75,214270.7354,13908.38026,3142.1882,1821.33363,60508.00261,29175.54467,Spencer
51402011001,1,48570.04336,7812.119273,268.747569,360.4431019,0,47097.10099,11449.1527,10448037.44,1662998.605,58022.87059,400.4592852,0,60435.34553,15964.05169,Warrick
51402011002,1,13579.68794,2339.569558,72.97277491,562.7109113,0,19346.41147,7108.753682,13577799.74,2602507.101,67011.25881,1384.629512,0,50380.34874,18028.54953,Warrick
51402011003,1,9810.604827,1402.096801,86.26272275,252.9930709,25.65966237,1016.533675,337.9781607,3316328.309,924760.4466,23648.25722,2839.870093,316.7531624,15843.04199,5798.158371,Spencer
51402011004,1,42770.76119,9164.142721,218.2428736,2676.177058,26.63301972,70663.12373,28185.8092,30743036.37,6505782.266,154779.5198,6261.15635,291.6975734,106261.9595,41634.71573,Spencer
51402011005,1,36111.0606,10540.40828,279.7765775,1957.890463,380.9418748,12191.01588,3999.132493,19319519.95,3955525.376,130853.7392,10161.77922,3191.6073,94529.27571,31299.24269,Spencer
51402011006,1,17366.67955,1894.432756,108.7713322,657.3836502,584.5427695,21658.80216,7649.779094,25534245.17,3663269.659,148643.7477,26709.01211,7693.220092,247100.0628,79437.4177,Spencer
51402011101,1,7416.530615,1286.304695,39.28069648,174.7885513,0,9058.267572,2827.395944,11029893.92,2052513.155,55600.60228,988.9160673,0,47767.42762,16017.23928,Warrick
51402011102,1,11481.61645,2162.419319,58.38191645,958.6982118,88.27484035,17378.44738,6681.70049,34473363.79,6021631.305,187555.969,67829.35326,12741.741,464801.9427,146994.928,Warrick
51402011103,1,28227.57912,4536.056294,163.8680875,3627.437187,696.0132442,23142.79444,7131.008617,55141836.37,9824746.288,308333.2397,152861.1647,29989.94431,998803.6336,312566.8941,Warrick
51402011202,0.977522518,57763.56257,17271.35359,270.679258,2224.295391,480.5738501,22337.13383,12549.9317,275338951.6,80831274.19,1302002.047,108485.2208,23664.8817,1059937.954,551683.8708,Spencer
51402011204,1,28936.04853,9731.373265,105.8611053,1091.913917,324.0353125,11059.53407,4242.774059,342626339.4,115614325.2,1248897.151,373866.9783,112908.8654,3854346.731,1487496.941,Warrick
51402020201,1,23210.65289,9204.002557,54.83889105,1.389973432,0,11746.07183,4669.931948,979484.4609,250619.831,4184.06059,22.3420187,0,32058.66786,12365.41832,Warrick
51402020202,1,59349.62415,23459.17088,160.3142307,0,0,91525.53567,36610.21427,595611.4698,235436.5504,1623.712405,0,0,101075.1998,40430.07994,Warrick
51402020203,1,22128.73584,7319.877958,63.76607439,830.6628056,0,22360.65684,7738.680469,21769357.48,5529007.916,64633.58346,6305.018348,0,84870.1829,24797.28627,Warrick
51402020204,1,27262.53235,9142.897877,96.47928238,1043.557549,271.0630206,10189.16312,3730.559017,511793332.1,174197412.9,1830529.107,524993.8371,162504.6642,5571695.256,2167891.306,Warrick
51402020603,1,59558.26613,15347.46431,243.6468256,79.13306725,16.32909212,694.6253793,217.7669538,7343947.685,1709618.713,34680.81346,7773.021675,1603.961421,68356.23497,21421.9215,Posey
51402020604,1,24169.19662,5512.89307,119.7959921,0,0,0,0,2200885.464,553462.1674,9572.143845,0,0,0,0,Posey
71200010101,1,35127.15936,10401.50822,145.2489066,2.556746469,0.627924548,9.320848605,3.713769593,3285804.271,905872.4957,16370.69961,7917.84809,1944.585138,28865.22548,11500.96963,Marshall
71200010103,1,29089.40259,7375.470949,142.1765014,0,0,0,0,5097382.3,1184471.245,26785.21036,0,0,0,0,Marshall
71200010303,1,33976.72203,4469.661513,235.1337319,22.86080388,2.603201479,43.01823743,22.31427289,6512378.076,1673919.259,26245.65245,878.1500871,99.99655383,1652.455843,857.1562394,Marshall
71200010306,1,16026.06925,3517.316745,88.79798422,562.8849974,106.3465382,5757.333518,1949.797571,9227243.47,2046006.69,51891.32148,19466.25345,3677.782632,199105.8813,67429.85488,Kosciusko
71200010307,1,39296.39639,12419.87958,301.4916045,0,0,0,0,11350741.12,3470792.55,68355.64308,0,0,0,0,Kosciusko
71200010308,1,35961.59314,12441.37493,502.7884131,285.472381,32.50726126,537.1866505,278.6476209,6293769.501,1914028.706,70254.68639,3092.104051,352.1035342,5818.555941,3018.181424,Marshall
71200010309,1,58455.2033,13421.03875,280.1200029,6172.206828,702.8404613,11614.52853,6024.648487,12076787.88,2629244,61258.70366,16418.01842,1869.549735,30894.54851,16025.51447,Marshall
71200010310,1,3503.503411,807.4289537,20.11758994,320.0090603,48.64202019,765.5670445,356.4933685,7537327.573,1812960.136,47584.38446,53115.11568,12705.48495,189092.1131,75924.32672,Marshall
71200010311,1,20715.46987,6063.724632,110.0723974,827.7540067,203.2923745,3017.651485,1202.343564,15769317.15,3936275.172,105177.2378,135868.9149,33368.74738,495322.3175,197354.6658,Marshall
71200010312,1,32296.17423,7985.756271,215.6319219,2046.816289,483.8957147,7210.21179,2905.104564,23688204.8,5840977.042,157650.6105,201358.999,49218.67491,730937.3079,291634.642,Marshall
71200010501,1,62.16985961,18.86705128,0.298455302,0.083793499,0.019932755,0.309176269,0.121410532,225345.6024,56958.46487,1486.075187,1813.503364,442.2527177,6629.227961,2632.713744,Marshall
71200010502,1,37197.08512,9173.418908,249.3274624,2813.780733,788.8535565,8582.128831,3420.426534,30810017.95,7611595.789,206617.4697,267973.941,66466.43443,965728.7681,384788.5462,Marshall
71200010503,1,29478.18895,5975.780187,172.6418249,12403.6237,4961.330122,12404.96851,4961.816083,3793884.347,773744.9926,22231.99324,15968.88913,6342.888739,16472.15472,6524.748857,Marshall
